Week,AddedLines,RemovedLines,FilesTouched,ChurnRate
0,76,7,5,0.2%
1,24,2,2,0.1%
2,39,1,4,0.1%
3,965,52,11,2.0%
4,0,0,0,0.0%
5,0,0,0,0.0%
6,0,0,0,0.0%
7,0,0,0,0.0%
8,0,0,0,0.0%
9,0,0,0,0.0%
10,0,0,0,0.0%
11,0,0,0,0.0%
